date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2016-02-22,193.87,194.95,193.79,166.0278,103640300,-3.592399999999998,-2.09799914265265,7.140274158717516,Quadrante 1 (Minimo -> Salita),HOLD,1,12.455707268410135,LOW
2016-02-23,194.0,194.32,192.18,163.9309,111455300,-2.71230749999998,-1.9514912071057882,7.299671548687278,Quadrante 1 (Minimo -> Salita),HOLD,1,12.677486015432233,LOW
2016-02-24,190.63,193.53,189.32,164.681,150812200,-1.7840625000000045,-1.8146453185050417,7.389272638398893,Quadrante 1 (Minimo -> Salita),HOLD,1,12.74435384410681,LOW
2016-02-25,193.73,195.55,192.83,166.6756,110728300,-0.702597499999996,-1.6629133876091782,7.638022024031088,Quadrante 1 (Minimo -> Salita),HOLD,1,13.161277801751362,LOW
2016-02-26,196.57,196.68,194.9,166.292,129833700,0.6021949999999947,-1.4904869442553257,7.506505311276451,Quadrante 2 (Salita -> Picco),HOLD,1,12.898401241786098,LOW
2016-02-29,195.11,196.23,193.33,164.9879,125918100,1.4565050000000213,-1.37008599817508,7.305704174559486,Quadrante 2 (Salita -> Picco),HOLD,1,12.549775524348455,LOW
2016-03-01,195.01,198.21,194.45,168.8662,141799700,2.289289999999994,-1.2469894830580681,7.19500085663221,Quadrante 2 (Salita -> Picco),HOLD,1,12.387144884741755,LOW
2016-03-02,197.74,199.06,197.25,169.6249,102415000,2.854005000000001,-1.1538454561171247,7.047370769884546,Quadrante 2 (Salita -> Picco),HOLD,1,12.221720042177688,LOW
2016-03-03,198.79,199.8,198.11,170.2897,95172200,3.5431549999999845,-1.053248086508522,7.161491879316594,Quadrante 2 (Salita -> Picco),HOLD,1,12.537580428993962,LOW
2016-03-04,200.01,201.35,199.03,170.8438,129293600,4.227414999999979,-0.9307855465475663,7.0786772631105395,Quadrante 2 (Salita -> Picco),HOLD,1,12.398130518017094,LOW
2016-03-07,199.34,201.07,199.25,170.9801,100219000,4.583279999999974,-0.8445996812486777,6.902211452890634,Quadrante 2 (Salita -> Picco),HOLD,1,12.102434008220008,LOW
2016-03-08,199.32,199.92,198.21,169.1134,123974900,4.963445000000007,-0.7674622363517761,6.896786910201412,Quadrante 2 (Salita -> Picco),HOLD,1,12.118875260314566,LOW
2016-03-09,199.36,199.79,198.43,169.9488,94801200,5.335302500000012,-0.6819953835621133,6.872586863858889,Quadrante 2 (Salita -> Picco),HOLD,1,12.119234555583471,LOW
2016-03-10,199.96,201.07,197.38,170.0851,156838700,5.550952499999994,-0.6152744440732443,6.797514130608629,Quadrante 2 (Salita -> Picco),HOLD,1,12.048800179562928,LOW
2016-03-11,201.26,202.81,199.52,172.8298,137964500,5.9078899999999805,-0.5602713627576277,6.974163301688685,Quadrante 2 (Salita -> Picco),HOLD,1,12.418731016787763,LOW
2016-03-14,202.16,203.04,201.77,172.6082,73612000,6.444677500000012,-0.45062633017369963,7.159364706513912,Quadrante 2 (Salita -> Picco),HOLD,1,12.740025261938536,LOW
2016-03-15,201.36,202.53,201.05,172.3269,93169100,6.484739999999988,-0.35841340463821064,6.924778053427129,Quadrante 2 (Salita -> Picco),HOLD,1,12.26996634202077,LOW
2016-03-16,201.6,203.82,201.55,173.3242,129303200,6.529057499999993,-0.3025142566939717,6.839642544422804,Quadrante 2 (Salita -> Picco),HOLD,1,12.104074847524299,LOW
2016-03-17,203.24,205.23,202.77,174.4238,134278500,6.538009999999986,-0.2425562466213741,6.7351673729863855,Quadrante 2 (Salita -> Picco),HOLD,1,11.934414266540246,LOW
2016-03-18,204.17,204.78,203.8,175.1092,138372400,6.565119999999979,-0.20370726958724464,6.703730872412206,Quadrante 2 (Salita -> Picco),HOLD,1,11.978096791857539,LOW
2016-03-21,204.07,204.94,203.8,175.3577,72926700,6.678852500000033,-0.16352283351750338,6.769153638365668,Quadrante 2 (Salita -> Picco),HOLD,1,12.173721624691352,LOW
2016-03-22,203.76,205.23,203.57,175.2634,97471900,6.910809999999998,-0.11133573336543916,6.9538643171332035,Quadrante 2 (Salita -> Picco),HOLD,1,12.537698384278832,LOW
2016-03-23,204.11,204.33,203.01,174.1068,81052500,7.027037499999977,-0.042131162020810346,7.033278734019393,Quadrante 2 (Salita -> Picco),HOLD,1,12.666076939364768,LOW
2016-03-24,202.0,203.16,201.74,174.0297,84360900,7.079740000000015,0.027132000730324516,7.082346658769819,Quadrante 3 (Picco -> Discesa),SELL,0,12.70340794574181,LOW
2016-03-28,203.61,203.86,202.71,174.1325,62408200,6.886567500000012,0.08830879209859276,6.913507281217892,Quadrante 3 (Picco -> Discesa),HOLD,0,12.354114545831413,LOW
2016-03-29,202.76,205.25,202.4,175.7432,92922900,6.934594999999973,0.10783602234762521,6.9751111305342635,Quadrante 3 (Picco -> Discesa),HOLD,0,12.508376791378474,LOW
2016-03-30,206.3,206.87,205.59,176.5143,86365300,7.067092499999973,0.1729905809428385,7.174171261562595,Quadrante 3 (Picco -> Discesa),HOLD,0,12.918128842522638,LOW
2016-03-31,205.91,206.41,205.33,176.0859,94584100,6.993360000000024,0.23662023262389062,7.193809715284039,Quadrante 3 (Picco -> Discesa),HOLD,0,12.959908780766797,LOW
2016-04-01,204.35,207.14,203.98,177.2854,114423500,6.923922499999975,0.30104439380449116,7.249973159941669,Quadrante 3 (Picco -> Discesa),HOLD,0,13.032806863252157,LOW
2016-04-04,206.83,207.07,205.89,176.7114,63497000,6.749287500000037,0.37808537815080734,7.262193687870919,Quadrante 3 (Picco -> Discesa),HOLD,0,12.987917232816706,LOW
2016-04-05,204.67,206.26,203.89,174.9464,99662200,6.339647499999984,0.455830436278464,7.06056057991068,Quadrante 3 (Picco -> Discesa),HOLD,0,12.588501490526653,LOW
2016-04-06,204.19,206.49,203.98,176.857,91839800,6.028817500000031,0.5044285744770022,6.886529270294529,Quadrante 3 (Picco -> Discesa),HOLD,0,12.274393645512426,LOW
2016-04-07,205.14,205.56,203.09,174.7408,113859000,5.675147500000037,0.5653004022330006,6.720702495582858,Quadrante 3 (Picco -> Discesa),HOLD,0,11.985962882369922,LOW
2016-04-08,205.34,205.85,203.87,175.212,95040600,5.361117500000006,0.6093472985623632,6.5377747232427215,Quadrante 3 (Picco -> Discesa),HOLD,0,11.691815459361178,LOW
2016-04-11,205.25,206.07,203.91,174.8008,83757500,4.954610000000002,0.6704033515611382,6.323114561900403,Quadrante 3 (Picco -> Discesa),HOLD,0,11.311923304286731,LOW
2016-04-12,204.22,206.25,203.7,176.4287,115350600,4.589462499999996,0.6989254109702092,5.995112445943386,Quadrante 3 (Picco -> Discesa),HOLD,0,10.716392422039368,LOW
2016-04-13,207.0,208.1,206.84,178.2108,96336400,4.347987500000016,0.7201361654340876,5.784083171994695,Quadrante 3 (Picco -> Discesa),HOLD,0,10.364971118673807,LOW
2016-04-14,208.07,208.6,207.6,178.2193,65212900,4.216049999999996,0.728495278026227,5.650200868691299,Quadrante 3 (Picco -> Discesa),HOLD,0,10.161858920508946,LOW
2016-04-15,208.01,208.17,207.4,178.0223,75761600,3.932555000000008,0.7701982908843821,5.478831178765474,Quadrante 3 (Picco -> Discesa),HOLD,0,9.869987711231765,LOW
2016-04-18,207.78,209.28,207.0,179.2732,82531000,3.7983574999999803,0.7444013760487146,5.164364982267178,Quadrante 3 (Picco -> Discesa),HOLD,0,9.300386787788547,LOW
2016-04-19,209.74,210.2,208.94,179.8386,88316100,3.9423074999999983,0.7306519027553258,5.293538811475314,Quadrante 3 (Picco -> Discesa),HOLD,0,9.567176954061551,LOW
2016-04-20,209.95,210.92,209.39,180.01,81100300,3.855629999999991,0.7441888852002595,5.241208631796691,Quadrante 3 (Picco -> Discesa),HOLD,0,9.475594358042224,LOW
2016-04-21,210.12,210.25,208.65,179.0418,85695000,3.9267099999999857,0.7371541802178981,5.303609369562693,Quadrante 3 (Picco -> Discesa),HOLD,0,9.599556777531614,LOW
2016-04-22,208.55,209.29,207.91,179.0418,99251700,4.000534999999985,0.7416066540805727,5.4253056707613645,Quadrante 3 (Picco -> Discesa),HOLD,0,9.85960917828023,LOW
2016-04-25,208.26,208.66,207.54,178.7334,66166500,4.0827600000000075,0.7659961411480265,5.665054190982556,Quadrante 3 (Picco -> Discesa),HOLD,0,10.296619682026531,LOW
2016-04-26,209.04,209.52,208.36,178.999,75864200,3.989512500000018,0.8148122325014725,5.815573293270984,Quadrante 3 (Picco -> Discesa),HOLD,0,10.525503129532325,LOW
2016-04-27,208.47,209.81,208.05,179.3674,77329400,3.842642500000011,0.8672539687804931,5.939876294419101,Quadrante 3 (Picco -> Discesa),HOLD,0,10.688076898805337,LOW
2016-04-28,208.46,209.76,206.96,177.7395,97216200,3.591797499999984,0.9286604981818161,5.997251991722928,Quadrante 3 (Picco -> Discesa),HOLD,0,10.729046489295992,LOW
2016-04-29,206.72,207.13,205.03,176.7799,142424100,3.305302499999982,0.9886711841585376,6.011823743332722,Quadrante 3 (Picco -> Discesa),HOLD,0,10.715292664359158,LOW
2016-05-02,206.92,208.18,206.41,178.1851,62188000,3.0129599999999925,1.049359218339493,6.048580710077223,Quadrante 3 (Picco -> Discesa),HOLD,0,10.768084846420976,LOW
2016-05-03,206.52,206.8,205.28,176.6343,106422100,2.551175000000029,1.1372452258698604,6.07283816630636,Quadrante 3 (Picco -> Discesa),HOLD,0,10.775753003216076,LOW
2016-05-04,204.99,205.85,204.42,175.649,92243800,1.951685000000026,1.231348934321042,5.8615131931173465,Quadrante 3 (Picco -> Discesa),HOLD,0,10.33394445947477,LOW
2016-05-05,205.56,205.98,204.47,175.6147,67619200,1.4673275000000388,1.304913684673525,5.584266748190335,Quadrante 3 (Picco -> Discesa),HOLD,0,9.792123610070355,LOW
2016-05-06,204.06,205.77,203.88,176.2573,89315000,1.034572499999996,1.37384333947085,5.287005299576208,Quadrante 3 (Picco -> Discesa),HOLD,0,9.241461211471272,LOW
2016-05-09,205.57,206.4,205.36,176.403,74374900,0.7122024999999894,1.4260127823290507,4.93631256284469,Quadrante 3 (Picco -> Discesa),HOLD,0,8.632552490132129,LOW
2016-05-10,206.72,208.47,206.64,178.5963,77472200,0.5222299999999791,1.4600204822262286,4.723950474559464,Quadrante 3 (Picco -> Discesa),HOLD,0,8.293981494649968,LOW
2016-05-11,207.91,208.54,206.5,176.9256,81727000,0.16308250000003,1.5344670356937564,4.489996192246766,Quadrante 3 (Picco -> Discesa),HOLD,0,7.869869389949768,LOW
2016-05-12,207.29,207.49,205.37,176.977,89586300,-0.004487500000010414,1.5718867893902997,4.115226792998013,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.181959070980228,LOW
2016-05-13,206.21,206.86,204.38,175.4348,96474600,-0.1642724999999814,1.6128193049574666,3.9102621023724877,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.80316774099204,LOW
2016-05-16,204.96,207.34,204.89,177.1655,77486800,-0.31763999999998305,1.6590716798686156,3.60296392189885,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.22838662183556,LOW
2016-05-17,206.46,206.8,204.23,175.5119,114924900,-0.43373500000001286,1.700993251328067,3.3408071675970072,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.75218361778791,LOW
2016-05-18,204.44,206.3,203.63,175.5633,120062100,-0.4498025000000041,1.7196918262445016,3.032118640113662,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.178558484817059,LOW
2016-05-19,204.06,204.54,202.78,174.955,115430500,-0.5369775000000061,1.7582856444591914,2.8808918331068076,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.900605109069215,LOW
